index	Reads	Description	Date	FastqFormat	RepTechGroup	Exp.exp1.Condition	Exp.exp1.Reference
2015341_BC01	dnacpc14_20170328_FNFAF04250_MN17734_mux_scan_1D_validation_test1_45344_barcode01_template.fastq.bz2	WT1_BC01	2017-01-24	fastq-sanger	WT1_BC01	WT	true
2015342_BC02	dnacpc14_20170328_FNFAF04250_MN17734_mux_scan_1D_validation_test1_45344_barcode02_template.fastq.bz2	WT2_BC02	2017-01-24	fastq-sanger	WT2_BC02	WT	true
2015343_BC03	dnacpc14_20170328_FNFAF04250_MN17734_mux_scan_1D_validation_test1_45344_barcode03_template.fastq.bz2	WT3_BC03	2017-01-24	fastq-sanger	WT3_BC03	WT	true
2015345_BC04	dnacpc14_20170328_FNFAF04250_MN17734_mux_scan_1D_validation_test1_45344_barcode04_template.fastq.bz2	KO1_BC04	2017-01-24	fastq-sanger	KO1_BC04	KO	false
2015347_BC05	dnacpc14_20170328_FNFAF04250_MN17734_mux_scan_1D_validation_test1_45344_barcode05_template.fastq.bz2	KO2_BC05	2017-01-24	fastq-sanger	KO2_BC05	KO	false
2015350_BC07	dnacpc14_20170328_FNFAF04250_MN17734_mux_scan_1D_validation_test1_45344_barcode07_template.fastq.bz2	KO3_BC07	2017-01-24	fastq-sanger	KO3_BC07	KO	false
